Construct Pair,Jaccard Similarity,Dice Coefficient
"('Note', 'termination')",0.0,0.0
"('Note', 'triggers')",0.0,0.0
"('Note', 'type')",0.0,0.0
"('Note', 'typeNature')",0.0,0.0
"('Note', 'upperBound')",0.0,0.0
"('order', 'participation')",0.256198347107438,0.40789473684210525
"('order', 'participational')",0.03305785123966942,0.064
"('order', 'phase')",0.33884297520661155,0.5061728395061729
"('order', 'phaseMixin')",0.06611570247933884,0.12403100775193798
"('order', 'property')",0.0,0.0
"('order', 'Property')",0.9917355371900827,0.995850622406639
"('order', 'propertyType')",0.9917355371900827,0.995850622406639
"('order', 'quality')",0.36363636363636365,0.5333333333333333
"('order', 'qualityNature')",0.0,0.0
"('order', 'quantity')",0.19008264462809918,0.3194444444444444
"('order', 'quantityNature')",0.0,0.0
"('order', 'redefinesProperty')",0.008264462809917356,0.01639344262295082
"('order', 'Relation')",0.9917355371900827,0.995850622406639
"('order', 'relationEnd')",0.9917355371900827,0.995850622406639
"('order', 'relator')",0.7603305785123967,0.863849765258216
"('order', 'relatorNature')",0.0,0.0
"('order', 'restrictedTo')",0.9834710743801653,0.9916666666666667
"('order', 'role')",0.6942148760330579,0.8195121951219512
"('order', 'roleMixin')",0.4462809917355372,0.6171428571428571
"('order', 'shared')",0.5619834710743802,0.7195767195767195
"('order', 'situation')",0.18181818181818182,0.3076923076923077
"('order', 'situationNature')",0.0,0.0
"('order', 'sourceEnd')",0.9917355371900827,0.995850622406639
"('order', 'specific')",0.9669421487603306,0.9831932773109243
"('order', 'stereotype')",1.0,1.0
"('order', 'subCollectionOf')",0.049586776859504134,0.09448818897637795
"('order', 'subkind')",0.7272727272727273,0.8421052631578947
"('order', 'subQuantityOf')",0.03305785123966942,0.064
"('order', 'subsetsProperty')",0.008264462809917356,0.01639344262295082
"('order', 'targetEnd')",0.9917355371900827,0.995850622406639
"('order', 'termination')",0.024793388429752067,0.04838709677419355
"('order', 'triggers')",0.08264462809917356,0.15267175572519084
"('order', 'type')",0.21487603305785125,0.35374149659863946
"('order', 'typeNature')",0.0,0.0
"('order', 'upperBound')",0.9256198347107438,0.9613733905579399
"('participation', 'participational')",0.12903225806451613,0.22857142857142856
"('participation', 'phase')",0.22033898305084745,0.3611111111111111
"('participation', 'phaseMixin')",0.05405405405405406,0.10256410256410256
"('participation', 'property')",0.0,0.0
"('participation', 'Property')",0.25833333333333336,0.4105960264900662
"('participation', 'propertyType')",0.25833333333333336,0.4105960264900662
"('participation', 'quality')",0.29310344827586204,0.4533333333333333
"('participation', 'qualityNature')",0.0,0.0
"('participation', 'quantity')",0.2,0.3333333333333333
"('participation', 'quantityNature')",0.0,0.0
"('participation', 'redefinesProperty')",0.0,0.0
"('participation', 'Relation')",0.25833333333333336,0.4105960264900662
"('participation', 'relationEnd')",0.25833333333333336,0.4105960264900662
"('participation', 'relator')",0.26804123711340205,0.42276422764227645
"('participation', 'relatorNature')",0.0,0.0
"('participation', 'restrictedTo')",0.2605042016806723,0.41333333333333333
"('participation', 'role')",0.17346938775510204,0.2956521739130435
"('participation', 'roleMixin')",0.2878787878787879,0.4470588235294118
"('participation', 'shared')",0.2857142857142857,0.4444444444444444
"('participation', 'situation')",0.39473684210526316,0.5660377358490566
"('participation', 'situationNature')",0.0,0.0
"('participation', 'sourceEnd')",0.25833333333333336,0.4105960264900662
"('participation', 'specific')",0.26495726495726496,0.4189189189189189
"('participation', 'stereotype')",0.256198347107438,0.40789473684210525
"('participation', 'subCollectionOf')",0.05714285714285714,0.10810810810810811
"('participation', 'subkind')",0.21428571428571427,0.35294117647058826
"('participation', 'subQuantityOf')",0.06060606060606061,0.11428571428571428
"('participation', 'subsetsProperty')",0.0,0.0
"('participation', 'targetEnd')",0.25833333333333336,0.4105960264900662
"('participation', 'termination')",0.0967741935483871,0.17647058823529413
"('participation', 'triggers')",0.24242424242424243,0.3902439024390244
"('participation', 'type')",0.26666666666666666,0.42105263157894735
"('participation', 'typeNature')",0.0,0.0
"('participation', 'upperBound')",0.2767857142857143,0.43356643356643354
"('participational', 'phase')",0.046511627906976744,0.08888888888888889
"('participational', 'phaseMixin')",0.09090909090909091,0.16666666666666666
"('participational', 'property')",0.0,0.0
"('participational', 'Property')",0.03333333333333333,0.06451612903225806
"('participational', 'propertyType')",0.03333333333333333,0.06451612903225806
"('participational', 'quality')",0.06666666666666667,0.125
"('participational', 'qualityNature')",0.0,0.0
"('participational', 'quantity')",0.0,0.0
"('participational', 'quantityNature')",0.0,0.0
"('participational', 'redefinesProperty')",0.0,0.0
"('participational', 'Relation')",0.03333333333333333,0.06451612903225806
"('participational', 'relationEnd')",0.03333333333333333,0.06451612903225806
"('participational', 'relator')",0.03225806451612903,0.0625
"('participational', 'relatorNature')",0.0,0.0
"('participational', 'restrictedTo')",0.03361344537815126,0.06504065040650407
"('participational', 'role')",0.023255813953488372,0.045454545454545456
"('participational', 'roleMixin')",0.03571428571428571,0.06896551724137931
"('participational', 'shared')",0.058823529411764705,0.1111111111111111
"('participational', 'situation')",0.04,0.07692307692307693
"('participational', 'situationNature')",0.0,0.0
"('participational', 'sourceEnd')",0.03333333333333333,0.06451612903225806
"('participational', 'specific')",0.03418803418803419,0.06611570247933884
"('participational', 'stereotype')",0.03305785123966942,0.064
"('participational', 'subCollectionOf')",0.1111111111111111,0.2
"('participational', 'subkind')",0.022222222222222223,0.043478260869565216
"('participational', 'subQuantityOf')",0.14285714285714285,0.25
"('participational', 'subsetsProperty')",0.0,0.0
"('participational', 'targetEnd')",0.03333333333333333,0.06451612903225806
"('participational', 'termination')",0.16666666666666666,0.2857142857142857
"('participational', 'triggers')",0.07692307692307693,0.14285714285714285
"('participational', 'type')",0.07142857142857142,0.13333333333333333
"('participational', 'typeNature')",0.0,0.0
"('participational', 'upperBound')",0.03571428571428571,0.06896551724137931
"('phase', 'phaseMixin')",0.11363636363636363,0.20408163265306123
"('phase', 'property')",0.0,0.0
"('phase', 'Property')",0.3416666666666667,0.5093167701863354
"('phase', 'propertyType')",0.3416666666666667,0.5093167701863354
"('phase', 'quality')",0.26865671641791045,0.4235294117647059
"('phase', 'qualityNature')",0.0,0.0
"('phase', 'quantity')",0.18518518518518517,0.3125
"('phase', 'quantityNature')",0.0,0.0
"('phase', 'redefinesProperty')",0.0,0.0
"('phase', 'Relation')",0.3416666666666667,0.5093167701863354
"('phase', 'relationEnd')",0.3416666666666667,0.5093167701863354
"('phase', 'relator')",0.3434343434343434,0.5112781954887218
"('phase', 'relatorNature')",0.0,0.0
"('phase', 'restrictedTo')",0.3445378151260504,0.5125
"('phase', 'role')",0.3888888888888889,0.56
"('phase', 'roleMixin')",0.26666666666666666,0.42105263157894735
"('phase', 'shared')",0.3625,0.5321100917431193
"('phase', 'situation')",0.10526315789473684,0.19047619047619047
"('phase', 'situationNature')",0.0,0.0
"('phase', 'sourceEnd')",0.3416666666666667,0.5093167701863354
"('phase', 'specific')",0.3504273504273504,0.5189873417721519
"('phase', 'stereotype')",0.33884297520661155,0.5061728395061729
"('phase', 'subCollectionOf')",0.09302325581395349,0.1702127659574468
"('phase', 'subkind')",0.43333333333333335,0.6046511627906976
"('phase', 'subQuantityOf')",0.0975609756097561,0.17777777777777778
"('phase', 'subsetsProperty')",0.0,0.0
"('phase', 'targetEnd')",0.3416666666666667,0.5093167701863354
"('phase', 'termination')",0.047619047619047616,0.09090909090909091
"('phase', 'triggers')",0.02,0.0392156862745098
"('phase', 'type')",0.15517241379310345,0.26865671641791045
"('phase', 'typeNature')",0.0,0.0
"('phase', 'upperBound')",0.35398230088495575,0.5228758169934641
"('phaseMixin', 'property')",0.0,0.0
"('phaseMixin', 'Property')",0.06666666666666667,0.125
"('phaseMixin', 'propertyType')",0.06666666666666667,0.125
"('phaseMixin', 'quality')",0.10638297872340426,0.19230769230769232
"('phaseMixin', 'qualityNature')",0.0,0.0
"('phaseMixin', 'quantity')",0.06896551724137931,0.12903225806451613
"('phaseMixin', 'quantityNature')",0.0,0.0
"('phaseMixin', 'redefinesProperty')",0.0,0.0
"('phaseMixin', 'Relation')",0.06666666666666667,0.125
"('phaseMixin', 'relationEnd')",0.06666666666666667,0.125
"('phaseMixin', 'relator')",0.07526881720430108,0.14
"('phaseMixin', 'relatorNature')",0.0,0.0
"('phaseMixin', 'restrictedTo')",0.06722689075630252,0.12598425196850394
"('phaseMixin', 'role')",0.045454545454545456,0.08695652173913043
"('phaseMixin', 'roleMixin')",0.12727272727272726,0.22580645161290322
"('phaseMixin', 'shared')",0.08571428571428572,0.15789473684210525
"('phaseMixin', 'situation')",0.034482758620689655,0.06666666666666667
"('phaseMixin', 'situationNature')",0.0,0.0
"('phaseMixin', 'sourceEnd')",0.06666666666666667,0.125
"('phaseMixin', 'specific')",0.06837606837606838,0.128
"('phaseMixin', 'stereotype')",0.06611570247933884,0.12403100775193798
"('phaseMixin', 'subCollectionOf')",0.0,0.0
"('phaseMixin', 'subkind')",0.06666666666666667,0.125
"('phaseMixin', 'subQuantityOf')",0.0,0.0
"('phaseMixin', 'subsetsProperty')",0.0,0.0
"('phaseMixin', 'targetEnd')",0.06666666666666667,0.125
"('phaseMixin', 'termination')",0.1,0.18181818181818182
"('phaseMixin', 'triggers')",0.0,0.0
"('phaseMixin', 'type')",0.1724137931034483,0.29411764705882354
"('phaseMixin', 'typeNature')",0.0,0.0
"('phaseMixin', 'upperBound')",0.07142857142857142,0.13333333333333333
"('property', 'Property')",0.0,0.0
"('property', 'propertyType')",0.0,0.0
"('property', 'quality')",0.0,0.0
"('property', 'qualityNature')",0.0,0.0
"('property', 'quantity')",0.0,0.0
"('property', 'quantityNature')",0.0,0.0
"('property', 'redefinesProperty')",0.0,0.0
"('property', 'Relation')",0.0,0.0
"('property', 'relationEnd')",0.0,0.0
"('property', 'relator')",0.0,0.0
"('property', 'relatorNature')",0.0,0.0
"('property', 'restrictedTo')",0.0,0.0
"('property', 'role')",0.0,0.0
"('property', 'roleMixin')",0.0,0.0
"('property', 'shared')",0.0,0.0
"('property', 'situation')",0.0,0.0
"('property', 'situationNature')",0.0,0.0
"('property', 'sourceEnd')",0.0,0.0
"('property', 'specific')",0.0,0.0
"('property', 'stereotype')",0.0,0.0
"('property', 'subCollectionOf')",0.0,0.0
"('property', 'subkind')",0.0,0.0
"('property', 'subQuantityOf')",0.0,0.0
"('property', 'subsetsProperty')",0.0,0.0
"('property', 'targetEnd')",0.0,0.0
"('property', 'termination')",0.0,0.0
"('property', 'triggers')",0.0,0.0
"('property', 'type')",0.0,0.0
"('property', 'typeNature')",0.0,0.0
"('property', 'upperBound')",0.0,0.0
"('Property', 'propertyType')",1.0,1.0
"('Property', 'quality')",0.36666666666666664,0.5365853658536586
"('Property', 'qualityNature')",0.0,0.0
"('Property', 'quantity')",0.19166666666666668,0.32167832167832167
"('Property', 'quantityNature')",0.0,0.0
"('Property', 'redefinesProperty')",0.008333333333333333,0.01652892561983471
"('Property', 'Relation')",1.0,1.0
"('Property', 'relationEnd')",1.0,1.0
"('Property', 'relator')",0.7520661157024794,0.8584905660377359
"('Property', 'relatorNature')",0.0,0.0
"('Property', 'restrictedTo')",0.9752066115702479,0.9874476987447699
"('Property', 'role')",0.7,0.8235294117647058
"('Property', 'roleMixin')",0.45,0.6206896551724138
"('Property', 'shared')",0.5666666666666667,0.723404255319149
"('Property', 'situation')",0.18333333333333332,0.30985915492957744
"('Property', 'situationNature')",0.0,0.0
"('Property', 'sourceEnd')",1.0,1.0
"('Property', 'specific')",0.9586776859504132,0.9789029535864979
"('Property', 'stereotype')",0.9917355371900827,0.995850622406639
"('Property', 'subCollectionOf')",0.05,0.09523809523809523
"('Property', 'subkind')",0.71900826446281,0.8365384615384616
"('Property', 'subQuantityOf')",0.03333333333333333,0.06451612903225806
"('Property', 'subsetsProperty')",0.008333333333333333,0.01652892561983471
"('Property', 'targetEnd')",1.0,1.0
"('Property', 'termination')",0.025,0.04878048780487805
"('Property', 'triggers')",0.08333333333333333,0.15384615384615385
"('Property', 'type')",0.21666666666666667,0.3561643835616438
"('Property', 'typeNature')",0.0,0.0
"('Property', 'upperBound')",0.9333333333333333,0.9655172413793104
"('propertyType', 'quality')",0.36666666666666664,0.5365853658536586
"('propertyType', 'qualityNature')",0.0,0.0
"('propertyType', 'quantity')",0.19166666666666668,0.32167832167832167
"('propertyType', 'quantityNature')",0.0,0.0
"('propertyType', 'redefinesProperty')",0.008333333333333333,0.01652892561983471
"('propertyType', 'Relation')",1.0,1.0
"('propertyType', 'relationEnd')",1.0,1.0
"('propertyType', 'relator')",0.7520661157024794,0.8584905660377359
"('propertyType', 'relatorNature')",0.0,0.0
"('propertyType', 'restrictedTo')",0.9752066115702479,0.9874476987447699
"('propertyType', 'role')",0.7,0.8235294117647058
"('propertyType', 'roleMixin')",0.45,0.6206896551724138
"('propertyType', 'shared')",0.5666666666666667,0.723404255319149
"('propertyType', 'situation')",0.18333333333333332,0.30985915492957744
"('propertyType', 'situationNature')",0.0,0.0
"('propertyType', 'sourceEnd')",1.0,1.0
"('propertyType', 'specific')",0.9586776859504132,0.9789029535864979
"('propertyType', 'stereotype')",0.9917355371900827,0.995850622406639
"('propertyType', 'subCollectionOf')",0.05,0.09523809523809523
"('propertyType', 'subkind')",0.71900826446281,0.8365384615384616
"('propertyType', 'subQuantityOf')",0.03333333333333333,0.06451612903225806
"('propertyType', 'subsetsProperty')",0.008333333333333333,0.01652892561983471
"('propertyType', 'targetEnd')",1.0,1.0
"('propertyType', 'termination')",0.025,0.04878048780487805
"('propertyType', 'triggers')",0.08333333333333333,0.15384615384615385
"('propertyType', 'type')",0.21666666666666667,0.3561643835616438
"('propertyType', 'typeNature')",0.0,0.0
"('propertyType', 'upperBound')",0.9333333333333333,0.9655172413793104
"('quality', 'qualityNature')",0.0,0.0
"('quality', 'quantity')",0.19642857142857142,0.3283582089552239
"('quality', 'quantityNature')",0.0,0.0
"('quality', 'redefinesProperty')",0.0,0.0
"('quality', 'Relation')",0.36666666666666664,0.5365853658536586
"('quality', 'relationEnd')",0.36666666666666664,0.5365853658536586
"('quality', 'relator')",0.3877551020408163,0.5588235294117647
"('quality', 'relatorNature')",0.0,0.0
"('quality', 'restrictedTo')",0.3697478991596639,0.5398773006134969
"('quality', 'role')",0.3763440860215054,0.546875
"('quality', 'roleMixin')",0.2727272727272727,0.42857142857142855
"('quality', 'shared')",0.3333333333333333,0.5
"('quality', 'situation')",0.2222222222222222,0.36363636363636365
"('quality', 'situationNature')",0.0,0.0
"('quality', 'sourceEnd')",0.36666666666666664,0.5365853658536586
"('quality', 'specific')",0.37606837606837606,0.546583850931677
"('quality', 'stereotype')",0.36363636363636365,0.5333333333333333
"('quality', 'subCollectionOf')",0.02040816326530612,0.04
"('quality', 'subkind')",0.36082474226804123,0.5303030303030303
"('quality', 'subQuantityOf')",0.043478260869565216,0.08333333333333333
"('quality', 'subsetsProperty')",0.0,0.0
"('quality', 'targetEnd')",0.36666666666666664,0.5365853658536586
"('quality', 'termination')",0.021739130434782608,0.0425531914893617
"('quality', 'triggers')",0.14893617021276595,0.25925925925925924
"('quality', 'type')",0.25,0.4
"('quality', 'typeNature')",0.0,0.0
"('quality', 'upperBound')",0.39285714285714285,0.5641025641025641
"('qualityNature', 'quantity')",0.0,0.0
"('qualityNature', 'quantityNature')",0.0,0.0
"('qualityNature', 'redefinesProperty')",0.0,0.0
"('qualityNature', 'Relation')",0.0,0.0
"('qualityNature', 'relationEnd')",0.0,0.0
"('qualityNature', 'relator')",0.0,0.0
"('qualityNature', 'relatorNature')",0.0,0.0
"('qualityNature', 'restrictedTo')",0.0,0.0
"('qualityNature', 'role')",0.0,0.0
"('qualityNature', 'roleMixin')",0.0,0.0
"('qualityNature', 'shared')",0.0,0.0
"('qualityNature', 'situation')",0.0,0.0
"('qualityNature', 'situationNature')",0.0,0.0
"('qualityNature', 'sourceEnd')",0.0,0.0
"('qualityNature', 'specific')",0.0,0.0
"('qualityNature', 'stereotype')",0.0,0.0
"('qualityNature', 'subCollectionOf')",0.0,0.0
